Maturity,ZCBRate
0,0
1,0.059
2,0.198
3,0.206
4,0.294
5,0.384
6,0.416
7,0.502
8,0.606
9,0.689
10,0.792
15,1.208
20,1.533
25,1.683
30,1.801
40,1.939
